87000096,87000033,fast,2,2
87000096,87000033,slow,1,1
87000096,87000036,fast,2,2
87000096,87000036,slow,1,1
87000096,87000044,fast,2,2
87000096,87000044,slow,1,1
87000096,87000046,fast,7,7
87000096,87000046,rapid,5,4
87000096,87000046,slow,5,5
87000096,87000049,fast,2,2
87000096,87000049,slow,1,1
87000096,87000066,fast,4,4
87000096,87000066,slow,2,2
87000096,87000071,fast,9,9
87000096,87000071,rapid,5,5
87000096,87000071,slow,6,6
87000096,87000072,fast,2,2
87000096,87000072,slow,1,1
87000096,87000076,fast,7,7
87000096,87000076,rapid,5,5
87000096,87000076,slow,5,5
87000096,87000077,fast,4,4
87000096,87000077,slow,2,2
87000096,87000079,fast,2,2
87000096,87000079,slow,1,1
87000096,87000081,fast,5,4
87000096,87000081,rapid,5,5
87000096,87000081,slow,4,4
87000096,87000082,fast,4,3
87000096,87000082,slow,2,1
87000096,87000084,fast,2,2
87000096,87000084,slow,1,1
87000096,87000086,fast,5,4
87000096,87000086,rapid,5,1
87000096,87000086,slow,4,3
87000096,87000087,fast,4,4
87000096,87000087,slow,2,2
87000096,87000091,fast,9,8
87000096,87000091,rapid,5,3
87000096,87000091,slow,6,5
87000096,87000092,fast,4,1
87000096,87000092,slow,2,0
87000096,87000093,fast,11,8
87000096,87000093,rapid,5,4
87000096,87000093,slow,7,5
87000096,87000094,fast,7,2
87000096,87000094,rapid,5,2
87000096,87000094,slow,5,2
87000096,87000095,fast,9,5
87000096,87000095,rapid,5,1
87000096,87000095,slow,6,3
87000096,87000097,fast,9,2
87000096,87000097,rapid,5,2
87000096,87000097,slow,6,2
87000096,87000098,fast,9,6
87000096,87000098,rapid,5,1
87000096,87000098,slow,6,2
87000096,87000099,fast,5,4
87000096,87000099,rapid,5,3
87000096,87000099,slow,4,1
87000096,87000100,fast,2,2
87000096,87000100,slow,1,1
87000096,87000101,fast,5,4
87000096,87000101,rapid,5,1
87000096,87000101,slow,4,0
87000096,87000103,fast,4,1
87000096,87000103,slow,2,1
87000096,87000105,fast,4,2
87000096,87000105,slow,2,0
87000096,87000106,fast,5,1
87000096,87000106,rapid,5,2
87000096,87000106,slow,4,0
87000096,87000111,fast,5,0
87000096,87000111,rapid,5,1
87000096,87000111,slow,4,2
87000096,87000116,fast,5,1
87000096,87000116,rapid,5,2
87000096,87000116,slow,4,1
87000096,87000121,fast,5,0
87000096,87000121,rapid,5,0
87000096,87000121,slow,4,0
87000096,87000146,fast,5,0
87000096,87000146,rapid,5,1
87000096,87000146,slow,4,1
87000097,87000015,fast,2,2
87000097,87000015,slow,1,1
87000097,87000023,fast,2,2
87000097,87000023,slow,1,1
87000097,87000028,fast,2,2
87000097,87000028,slow,1,1
87000097,87000032,fast,2,2
87000097,87000032,slow,1,1
87000097,87000043,fast,2,2
87000097,87000043,slow,1,1
87000097,87000046,fast,2,2
87000097,87000046,slow,1,1
87000097,87000047,fast,5,5
87000097,87000047,rapid,5,5
87000097,87000047,slow,4,4
87000097,87000048,fast,2,2
87000097,87000048,slow,1,1
87000097,87000067,fast,2,2
87000097,87000067,slow,1,1
87000097,87000072,fast,5,5
87000097,87000072,rapid,5,4
87000097,87000072,slow,4,4
87000097,87000075,fast,4,4
87000097,87000075,slow,2,2
87000097,87000076,fast,6,6
87000097,87000076,slow,3,3
87000097,87000077,fast,5,5
87000097,87000077,rapid,5,5
87000097,87000077,slow,4,4
87000097,87000079,fast,2,2
87000097,87000079,slow,1,1
87000097,87000080,fast,2,2
87000097,87000080,slow,1,1
87000097,87000081,fast,4,3
87000097,87000081,slow,2,2
87000097,87000082,fast,5,5
87000097,87000082,rapid,5,5
87000097,87000082,slow,4,4
87000097,87000086,fast,4,2
87000097,87000086,slow,2,2
87000097,87000087,fast,5,4
87000097,87000087,rapid,5,3
87000097,87000087,slow,4,3
87000097,87000091,fast,4,3
87000097,87000091,slow,2,2
87000097,87000092,fast,9,5
87000097,87000092,rapid,5,5
87000097,87000092,slow,6,3
87000097,87000093,fast,2,2
87000097,87000093,slow,1,1
87000097,87000094,fast,11,7
87000097,87000094,rapid,5,4
87000097,87000094,slow,7,6
87000097,87000095,fast,5,2
87000097,87000095,rapid,5,2
87000097,87000095,slow,4,3
87000097,87000096,fast,9,5
87000097,87000096,rapid,5,2
87000097,87000096,slow,6,0
87000097,87000098,fast,9,3
87000097,87000098,rapid,5,3
87000097,87000098,slow,6,4
87000097,87000099,fast,5,0
87000097,87000099,rapid,5,4
87000097,87000099,slow,4,2
87000097,87000100,fast,5,3
87000097,87000100,rapid,5,1
87000097,87000100,slow,4,1
87000097,87000102,fast,11,0
87000097,87000102,rapid,5,2
87000097,87000102,slow,7,2
87000097,87000103,fast,2,2
87000097,87000103,slow,1,0
87000097,87000104,fast,4,3
87000097,87000104,slow,2,1
87000097,87000105,fast,6,1
87000097,87000105,slow,3,0
87000097,87000107,fast,5,3
87000097,87000107,rapid,5,2
87000097,87000107,slow,4,0
87000097,87000108,fast,6,1
87000097,87000108,slow,3,0
87000097,87000112,fast,5,0
87000097,87000112,rapid,5,1
87000097,87000112,slow,4,1
87000097,87000117,fast,5,1
87000097,87000117,rapid,5,1
87000097,87000117,slow,4,0
87000097,87000122,fast,5,0
87000097,87000122,rapid,5,0
87000097,87000122,slow,4,0
87000097,87000147,fast,5,0
87000097,87000147,rapid,5,0
87000097,87000147,slow,4,1
87000098,87000015,fast,2,2
87000098,87000015,slow,1,1
87000098,87000020,fast,2,2
87000098,87000020,slow,1,1
87000098,87000028,fast,2,2
87000098,87000028,slow,1,1
87000098,87000047,fast,2,2
87000098,87000047,slow,1,1
87000098,87000048,fast,5,5
87000098,87000048,rapid,5,5
87000098,87000048,slow,4,4
87000098,87000049,fast,2,1
87000098,87000049,slow,1,1
87000098,87000050,fast,2,2
87000098,87000050,slow,1,1
87000098,87000051,fast,2,2
87000098,87000051,slow,1,1
87000098,87000059,fast,2,2
87000098,87000059,slow,1,1
87000098,87000061,fast,2,2
87000098,87000061,slow,1,1
87000098,87000066,fast,2,2
87000098,87000066,slow,1,1
87000098,87000072,fast,2,2
87000098,87000072,slow,1,1
87000098,87000073,fast,5,5
87000098,87000073,rapid,5,5
87000098,87000073,slow,4,4
87000098,87000074,fast,4,4
87000098,87000074,slow,2,2
87000098,87000078,fast,5,4
87000098,87000078,rapid,5,3
87000098,87000078,slow,4,4
87000098,87000079,fast,2,2
87000098,87000079,slow,1,1
87000098,87000080,fast,4,3
87000098,87000080,slow,2,2
87000098,87000083,fast,5,2
87000098,87000083,rapid,5,5
87000098,87000083,slow,4,4
87000098,87000085,fast,4,1
87000098,87000085,slow,2,2
87000098,87000088,fast,5,3
87000098,87000088,rapid,5,5
87000098,87000088,slow,4,3
87000098,87000090,fast,4,3
87000098,87000090,slow,2,2
87000098,87000091,fast,4,3
87000098,87000091,slow,2,2
87000098,87000092,fast,2,1
87000098,87000092,slow,1,0
87000098,87000093,fast,9,6
87000098,87000093,rapid,5,1
87000098,87000093,slow,6,4
87000098,87000095,fast,5,2
87000098,87000095,rapid,5,3
87000098,87000095,slow,4,3
87000098,87000096,fast,9,6
87000098,87000096,rapid,5,5
87000098,87000096,slow,6,4
87000098,87000097,fast,9,3
87000098,87000097,rapid,5,1
87000098,87000097,slow,6,2
87000098,87000099,fast,7,2
87000098,87000099,rapid,5,2
87000098,87000099,slow,5,2
87000098,87000100,fast,7,2
87000098,87000100,rapid,5,1
87000098,87000100,slow,5,2
87000098,87000101,fast,9,3
87000098,87000101,rapid,5,1
87000098,87000101,slow,6,2
87000098,87000103,fast,9,2
87000098,87000103,rapid,5,2
87000098,87000103,slow,6,2
87000098,87000104,fast,4,2
87000098,87000104,slow,2,0
87000098,87000105,fast,4,1
87000098,87000105,slow,2,0
87000098,87000107,fast,4,0
87000098,87000107,slow,2,2
87000098,87000108,fast,7,2
87000098,87000108,rapid,5,3
87000098,87000108,slow,5,0
87000098,87000113,fast,5,2
87000098,87000113,rapid,5,0
87000098,87000113,slow,4,0
87000098,87000118,fast,5,1
87000098,87000118,rapid,5,0
87000098,87000118,slow,4,0
87000098,87000123,fast,5,0
87000098,87000123,rapid,5,2
87000098,87000123,slow,4,0
87000098,87000148,fast,5,0
87000098,87000148,rapid,5,0
87000098,87000148,slow,4,0
87000099,87000005,fast,2,2
87000099,87000005,slow,1,1
87000099,87000015,fast,2,2
87000099,87000015,slow,1,1
87000099,87000017,fast,2,2
87000099,87000017,slow,1,1
87000099,87000023,fast,2,2
87000099,87000023,slow,1,1
87000099,87000037,fast,2,2
87000099,87000037,slow,1,1
87000099,87000045,fast,2,2
87000099,87000045,slow,1,1
87000099,87000049,fast,5,5
87000099,87000049,rapid,5,5
87000099,87000049,slow,4,4
87000099,87000054,fast,2,2
87000099,87000054,slow,1,1
87000099,87000055,fast,2,2
87000099,87000055,slow,1,1
87000099,87000057,fast,2,2
87000099,87000057,slow,1,1
87000099,87000060,fast,2,2
87000099,87000060,slow,1,1
87000099,87000061,fast,2,2
87000099,87000061,slow,1,1
87000099,87000066,fast,4,4
87000099,87000066,slow,2,2
87000099,87000069,fast,2,2
87000099,87000069,slow,1,1
87000099,87000074,fast,5,5
87000099,87000074,rapid,5,5
87000099,87000074,slow,4,4
87000099,87000076,fast,2,2
87000099,87000076,slow,1,1
87000099,87000078,fast,6,6
87000099,87000078,slow,3,3
87000099,87000079,fast,5,4
87000099,87000079,rapid,5,5
87000099,87000079,slow,4,4
87000099,87000083,fast,4,3
87000099,87000083,slow,2,2
87000099,87000084,fast,5,4
87000099,87000084,rapid,5,4
87000099,87000084,slow,4,2
87000099,87000088,fast,4,3
87000099,87000088,slow,2,2
87000099,87000089,fast,5,4
87000099,87000089,rapid,5,2
87000099,87000089,slow,4,2
87000099,87000091,fast,4,2
87000099,87000091,slow,2,2
87000099,87000094,fast,5,3
87000099,87000094,rapid,5,4
87000099,87000094,slow,4,4
87000099,87000096,fast,5,5
87000099,87000096,rapid,5,1
87000099,87000096,slow,4,2
87000099,87000097,fast,5,4
87000099,87000097,rapid,5,3
87000099,87000097,slow,4,0
87000099,87000098,fast,7,2
87000099,87000098,rapid,5,3
87000099,87000098,slow,5,1
87000099,87000100,fast,11,8
87000099,87000100,rapid,5,2
87000099,87000100,slow,7,3
87000099,87000101,fast,9,1
87000099,87000101,rapid,5,2
87000099,87000101,slow,6,1
87000099,87000102,fast,9,2
87000099,87000102,rapid,5,0
87000099,87000102,slow,6,4
87000099,87000104,fast,9,1
87000099,87000104,rapid,5,1
87000099,87000104,slow,6,0
87000099,87000107,fast,4,1
87000099,87000107,slow,2,1
87000099,87000108,fast,6,1
87000099,87000108,slow,3,1
87000099,87000109,fast,5,0
87000099,87000109,rapid,5,1
87000099,87000109,slow,4,0
87000099,87000114,fast,5,0
87000099,87000114,rapid,5,1
87000099,87000114,slow,4,0
87000099,87000119,fast,5,0
87000099,87000119,rapid,5,0
87000099,87000119,slow,4,0
87000099,87000124,fast,5,0
87000099,87000124,rapid,5,0
87000099,87000124,slow,4,0
87000099,87000149,fast,5,0
87000099,87000149,rapid,5,0
87000099,87000149,slow,4,0
87000100,87000006,fast,2,2
87000100,87000006,slow,1,1
87000100,87000008,fast,2,2
87000100,87000008,slow,1,1
87000100,87000010,fast,2,2
87000100,87000010,slow,1,1
87000100,87000015,fast,2,2
87000100,87000015,slow,1,1
87000100,87000026,fast,2,2
87000100,87000026,slow,1,1
87000100,87000028,fast,2,2
87000100,87000028,slow,1,1
87000100,87000036,fast,2,2
87000100,87000036,slow,1,1
87000100,87000037,fast,2,2
87000100,87000037,slow,1,1
87000100,87000046,fast,2,2
87000100,87000046,slow,1,1
87000100,87000050,fast,5,5
87000100,87000050,rapid,5,5
87000100,87000050,slow,5,4
87000100,87000051,fast,2,2
87000100,87000051,slow,1,1
87000100,87000056,fast,2,1
87000100,87000056,slow,1,1
87000100,87000061,fast,2,2
87000100,87000061,slow,1,1
87000100,87000066,fast,4,4
87000100,87000066,slow,2,2
87000100,87000072,fast,2,2
87000100,87000072,slow,1,1
87000100,87000075,fast,5,5
87000100,87000075,rapid,5,4
87000100,87000075,slow,5,5
87000100,87000079,fast,4,4
87000100,87000079,slow,2,2
87000100,87000080,fast,5,5
87000100,87000080,rapid,5,4
87000100,87000080,slow,5,5
87000100,87000084,fast,6,6
87000100,87000084,slow,3,3
87000100,87000085,fast,5,4
87000100,87000085,rapid,5,4
87000100,87000085,slow,5,5
87000100,87000089,fast,4,4
87000100,87000089,slow,2,2
87000100,87000090,fast,5,4
87000100,87000090,rapid,5,5
87000100,87000090,slow,5,5
87000100,87000092,fast,4,2
87000100,87000092,slow,2,1
87000100,87000095,fast,5,2
87000100,87000095,rapid,5,3
87000100,87000095,slow,5,1
87000100,87000096,fast,2,0
87000100,87000096,slow,1,1
87000100,87000097,fast,5,1
87000100,87000097,rapid,5,4
87000100,87000097,slow,5,2
87000100,87000098,fast,7,4
87000100,87000098,rapid,5,3
87000100,87000098,slow,6,4
87000100,87000099,fast,11,6
87000100,87000099,rapid,5,0
87000100,87000099,slow,8,2
87000100,87000101,fast,9,6
87000100,87000101,rapid,5,3
87000100,87000101,slow,6,2
87000100,87000102,fast,9,4
87000100,87000102,rapid,5,1
87000100,87000102,slow,6,2
87000100,87000103,fast,9,6
87000100,87000103,rapid,5,2
87000100,87000103,slow,6,2
87000100,87000105,fast,9,4
87000100,87000105,rapid,5,2
87000100,87000105,slow,6,2
87000100,87000106,fast,4,0
87000100,87000106,slow,2,1
87000100,87000108,fast,4,0
87000100,87000108,slow,2,2
87000100,87000110,fast,5,1
87000100,87000110,rapid,5,2
87000100,87000110,slow,4,0
87000100,87000115,fast,5,0
87000100,87000115,rapid,5,1
87000100,87000115,slow,4,1
87000100,87000120,fast,5,0
87000100,87000120,rapid,5,0
87000100,87000120,slow,4,0
87000100,87000125,fast,5,0
87000100,87000125,rapid,5,0
87000100,87000125,slow,4,0
87000100,87000150,fast,5,0
87000100,87000150,rapid,5,1
87000100,87000150,slow,4,0
87000101,87000011,fast,2,2
87000101,87000011,slow,1,1
87000101,87000013,fast,2,2
87000101,87000013,slow,1,1
87000101,87000024,fast,2,2
87000101,87000024,slow,1,1
87000101,87000027,fast,2,2
87000101,87000027,slow,1,1
87000101,87000031,fast,2,2
87000101,87000031,slow,1,1
87000101,87000039,fast,2,2
87000101,87000039,slow,1,1
87000101,87000041,fast,2,2
87000101,87000041,slow,1,1
87000101,87000051,fast,5,5
87000101,87000051,rapid,5,5
87000101,87000051,slow,5,5
87000101,87000052,fast,2,2
87000101,87000052,slow,1,1
87000101,87000057,fast,2,2
87000101,87000057,slow,1,1
87000101,87000066,fast,4,4
87000101,87000066,slow,2,2
87000101,87000068,fast,2,2
87000101,87000068,slow,1,1
87000101,87000071,fast,2,2
87000101,87000071,slow,1,1
87000101,87000076,fast,5,5
87000101,87000076,rapid,5,5
87000101,87000076,slow,5,5
87000101,87000080,fast,4,4
87000101,87000080,slow,2,2
87000101,87000081,fast,5,4
87000101,87000081,rapid,5,5
87000101,87000081,slow,5,5
87000101,87000082,fast,2,2
87000101,87000082,slow,1,1
87000101,87000085,fast,4,3
87000101,87000085,slow,2,2
87000101,87000086,fast,5,5
87000101,87000086,rapid,5,5
87000101,87000086,slow,5,2
87000101,87000090,fast,6,5
87000101,87000090,slow,3,3
87000101,87000091,fast,5,4
87000101,87000091,rapid,5,5
87000101,87000091,slow,5,5
87000101,87000093,fast,4,3
87000101,87000093,slow,2,1
87000101,87000096,fast,5,4
87000101,87000096,rapid,5,4
87000101,87000096,slow,5,3
87000101,87000098,fast,9,7
87000101,87000098,rapid,5,5
87000101,87000098,slow,7,5
87000101,87000099,fast,9,3
87000101,87000099,rapid,5,3
87000101,87000099,slow,7,3
87000101,87000100,fast,9,6
87000101,87000100,rapid,5,1
87000101,87000100,slow,7,2
87000101,87000102,fast,9,5
87000101,87000102,rapid,5,2
87000101,87000102,slow,6,1
87000101,87000103,fast,11,2
87000101,87000103,rapid,5,2
87000101,87000103,slow,7,4
87000101,87000104,fast,11,4
87000101,87000104,rapid,5,3
87000101,87000104,slow,7,3
87000101,87000105,fast,2,0
87000101,87000105,slow,1,0
87000101,87000106,fast,5,1
87000101,87000106,rapid,5,2
87000101,87000106,slow,4,1
87000101,87000107,fast,4,2
87000101,87000107,slow,2,1
87000101,87000111,fast,5,3
87000101,87000111,rapid,5,2
87000101,87000111,slow,4,2
87000101,87000116,fast,5,1
87000101,87000116,rapid,5,0
87000101,87000116,slow,4,0
87000101,87000121,fast,5,1
87000101,87000121,rapid,5,0
87000101,87000121,slow,4,0
87000101,87000126,fast,5,1
87000101,87000126,rapid,5,0
87000101,87000126,slow,4,0
87000101,87000151,fast,5,0
87000101,87000151,rapid,5,0
87000101,87000151,slow,4,0
87000102,87000010,fast,2,2
87000102,87000010,slow,1,1
87000102,87000015,fast,2,2
87000102,87000015,slow,1,1
87000102,87000017,fast,2,2
87000102,87000017,slow,1,1
87000102,87000034,fast,2,2
87000102,87000034,slow,1,1
87000102,87000051,fast,2,2
87000102,87000051,slow,1,1
87000102,87000052,fast,5,5
87000102,87000052,rapid,5,5
87000102,87000052,slow,5,5
87000102,87000053,fast,2,2
87000102,87000053,slow,1,1
87000102,87000054,fast,2,2
87000102,87000054,slow,1,1
87000102,87000055,fast,2,2
87000102,87000055,slow,1,1
87000102,87000059,fast,2,2
87000102,87000059,slow,1,1
87000102,87000067,fast,2,2
87000102,87000067,slow,1,1
87000102,87000069,fast,2,2
87000102,87000069,slow,1,1
87000102,87000076,fast,4,3
87000102,87000076,slow,2,2
87000102,87000077,fast,5,5
87000102,87000077,rapid,5,5
87000102,87000077,slow,5,5
87000102,87000080,fast,2,1
87000102,87000080,slow,1,1
87000102,87000081,fast,4,4
87000102,87000081,slow,2,2
87000102,87000082,fast,5,5
87000102,87000082,rapid,5,4
87000102,87000082,slow,5,5
87000102,87000086,fast,4,3
87000102,87000086,slow,2,2
87000102,87000087,fast,5,4
87000102,87000087,rapid,5,5
87000102,87000087,slow,5,5
87000102,87000092,fast,5,5
87000102,87000092,rapid,5,3
87000102,87000092,slow,5,5
87000102,87000094,fast,6,4
87000102,87000094,slow,3,3
87000102,87000097,fast,11,8
87000102,87000097,rapid,5,3
87000102,87000097,slow,8,7
87000102,87000099,fast,9,5
87000102,87000099,rapid,5,2
87000102,87000099,slow,7,4
87000102,87000100,fast,9,6
87000102,87000100,rapid,5,5
87000102,87000100,slow,7,2
87000102,87000101,fast,9,6
87000102,87000101,rapid,5,3
87000102,87000101,slow,7,4
87000102,87000103,fast,9,3
87000102,87000103,rapid,5,2
87000102,87000103,slow,6,4
87000102,87000104,fast,9,6
87000102,87000104,rapid,5,2
87000102,87000104,slow,6,2
87000102,87000105,fast,9,0
87000102,87000105,rapid,5,2
87000102,87000105,slow,6,3
87000102,87000107,fast,5,1
87000102,87000107,rapid,5,3
87000102,87000107,slow,4,1
87000102,87000108,fast,6,4
87000102,87000108,slow,3,1
87000102,87000112,fast,5,2
87000102,87000112,rapid,5,2
87000102,87000112,slow,4,1
87000102,87000117,fast,5,0
87000102,87000117,rapid,5,0
87000102,87000117,slow,4,0
87000102,87000122,fast,5,0
87000102,87000122,rapid,5,1
87000102,87000122,slow,4,0
87000102,87000127,fast,5,3
87000102,87000127,rapid,5,0
87000102,87000127,slow,4,0
87000102,87000152,fast,5,1
87000102,87000152,rapid,5,0
87000102,87000152,slow,4,1
87000103,87000013,fast,2,2
87000103,87000013,slow,1,1
87000103,87000021,fast,2,2
87000103,87000021,slow,1,1
87000103,87000022,fast,2,2
87000103,87000022,slow,1,1
87000103,87000025,fast,2,2
87000103,87000025,slow,1,1
87000103,87000032,fast,2,2
87000103,87000032,slow,1,1
87000103,87000039,fast,2,2
87000103,87000039,slow,1,1
87000103,87000047,fast,2,2
87000103,87000047,slow,1,1
87000103,87000051,fast,2,2
87000103,87000051,slow,1,1
87000103,87000053,fast,5,5
87000103,87000053,rapid,5,5
87000103,87000053,slow,5,5
87000103,87000054,fast,2,2
87000103,87000054,slow,1,1
87000103,87000055,fast,2,2
87000103,87000055,slow,1,0
87000103,87000063,fast,2,1
87000103,87000063,slow,1,1
87000103,87000065,fast,2,2
87000103,87000065,slow,1,1
87000103,87000066,fast,4,4
87000103,87000066,slow,2,2
87000103,87000068,fast,2,2
87000103,87000068,slow,1,1
